x,y,z,type
-0.0005,-0.0015,0.0015,0
0.0,-0.0015,0.0015,0
0.0005,-0.0015,0.0015,0
0.001,-0.0015,0.0015,1
0.0015,-0.0015,0.0015,1
-0.002,-0.001,0.0015,1
-0.0015,-0.001,0.0015,1
-0.001,-0.001,0.0015,0
-0.0005,-0.001,0.0015,0
0.0,-0.001,0.0015,0
0.0005,-0.001,0.0015,0
0.001,-0.001,0.0015,0
0.0015,-0.001,0.0015,1
0.002,-0.001,0.0015,1
-0.002,-0.0005,0.0015,1
-0.0015,-0.0005,0.0015,0
-0.001,-0.0005,0.0015,0
-0.0005,-0.0005,0.0015,0
0.0,-0.0005,0.0015,0
0.0005,-0.0005,0.0015,0
0.001,-0.0005,0.0015,0
0.0015,-0.0005,0.0015,0
0.002,-0.0005,0.0015,1
-0.002,0.0,0.0015,1
-0.0015,0.0,0.0015,0
-0.001,0.0,0.0015,0
-0.0005,0.0,0.0015,0
0.0,0.0,0.0015,0
0.0005,0.0,0.0015,0
0.001,0.0,0.0015,0
0.0015,0.0,0.0015,0
0.002,0.0,0.0015,1
-0.002,0.0005,0.0015,1
-0.0015,0.0005,0.0015,0
-0.001,0.0005,0.0015,0
-0.0005,0.0005,0.0015,0
0.0,0.0005,0.0015,0
0.0005,0.0005,0.0015,0
0.001,0.0005,0.0015,0
0.0015,0.0005,0.0015,0
0.002,0.0005,0.0015,1
-0.002,0.001,0.0015,1
-0.0015,0.001,0.0015,1
-0.001,0.001,0.0015,0
-0.0005,0.001,0.0015,0
0.0,0.001,0.0015,0
0.0005,0.001,0.0015,0
0.001,0.001,0.0015,0
0.0015,0.001,0.0015,1
0.002,0.001,0.0015,1
-0.0015,0.0015,0.0015,1
-0.001,0.0015,0.0015,1
-0.0005,0.0015,0.0015,0
0.0,0.0015,0.0015,0
0.0005,0.0015,0.0015,0
0.001,0.0015,0.0015,1
0.0015,0.0015,0.0015,1
-0.001,0.002,0.0015,1
-0.0005,0.002,0.0015,1
0.0,0.002,0.0015,1
0.0005,0.002,0.0015,1
0.001,0.002,0.0015,1
-0.001,-0.002,0.002,1
-0.0005,-0.002,0.002,1
0.0,-0.002,0.002,1
0.0005,-0.002,0.002,1
0.001,-0.002,0.002,1
-0.0015,-0.0015,0.002,1
-0.001,-0.0015,0.002,1
-0.0005,-0.0015,0.002,0
0.0,-0.0015,0.002,0
0.0005,-0.0015,0.002,0
0.001,-0.0015,0.002,1
0.0015,-0.0015,0.002,1
-0.002,-0.001,0.002,1
-0.0015,-0.001,0.002,1
-0.001,-0.001,0.002,0
-0.0005,-0.001,0.002,0
0.0,-0.001,0.002,0
0.0005,-0.001,0.002,0
0.001,-0.001,0.002,0
0.0015,-0.001,0.002,1
0.002,-0.001,0.002,1
-0.002,-0.0005,0.002,1
-0.0015,-0.0005,0.002,0
-0.001,-0.0005,0.002,0
-0.0005,-0.0005,0.002,0
0.0,-0.0005,0.002,0
0.0005,-0.0005,0.002,0
0.001,-0.0005,0.002,0
0.0015,-0.0005,0.002,0
0.002,-0.0005,0.002,1
-0.002,0.0,0.002,1
-0.0015,0.0,0.002,0
-0.001,0.0,0.002,0
-0.0005,0.0,0.002,0
0.0,0.0,0.002,0
0.0005,0.0,0.002,0
0.001,0.0,0.002,0
0.0015,0.0,0.002,0
0.002,0.0,0.002,1
-0.002,0.0005,0.002,1
-0.0015,0.0005,0.002,0
-0.001,0.0005,0.002,0
-0.0005,0.0005,0.002,0
0.0,0.0005,0.002,0
0.0005,0.0005,0.002,0
0.001,0.0005,0.002,0
0.0015,0.0005,0.002,0
0.002,0.0005,0.002,1
-0.002,0.001,0.002,1
-0.0015,0.001,0.002,1
-0.001,0.001,0.002,0
-0.0005,0.001,0.002,0
0.0,0.001,0.002,0
0.0005,0.001,0.002,0
0.001,0.001,0.002,0
0.0015,0.001,0.002,1
0.002,0.001,0.002,1
-0.0015,0.0015,0.002,1
-0.001,0.0015,0.002,1
-0.0005,0.0015,0.002,0
0.0,0.0015,0.002,0
0.0005,0.0015,0.002,0
0.001,0.0015,0.002,1
0.0015,0.0015,0.002,1
-0.001,0.002,0.002,1
-0.0005,0.002,0.002,1
0.0,0.002,0.002,1
0.0005,0.002,0.002,1
0.001,0.002,0.002,1
-0.001,-0.002,0.0025,1
-0.0005,-0.002,0.0025,1
0.0,-0.002,0.0025,1
0.0005,-0.002,0.0025,1
0.001,-0.002,0.0025,1
-0.0015,-0.0015,0.0025,1
-0.001,-0.0015,0.0025,1
-0.0005,-0.0015,0.0025,0
0.0,-0.0015,0.0025,0
0.0005,-0.0015,0.0025,0
0.001,-0.0015,0.0025,1
0.0015,-0.0015,0.0025,1
-0.002,-0.001,0.0025,1
-0.0015,-0.001,0.0025,1
-0.001,-0.001,0.0025,0
-0.0005,-0.001,0.0025,0
0.0,-0.001,0.0025,0
0.0005,-0.001,0.0025,0
0.001,-0.001,0.0025,0
0.0015,-0.001,0.0025,1
0.002,-0.001,0.0025,1
-0.002,-0.0005,0.0025,1
-0.0015,-0.0005,0.0025,0
-0.001,-0.0005,0.0025,0
-0.0005,-0.0005,0.0025,0
0.0,-0.0005,0.0025,0
0.0005,-0.0005,0.0025,0
0.001,-0.0005,0.0025,0
0.0015,-0.0005,0.0025,0
0.002,-0.0005,0.0025,1
-0.002,0.0,0.0025,1
-0.0015,0.0,0.0025,0
-0.001,0.0,0.0025,0
-0.0005,0.0,0.0025,0
0.0,0.0,0.0025,0
0.0005,0.0,0.0025,0
0.001,0.0,0.0025,0
0.0015,0.0,0.0025,0
0.002,0.0,0.0025,1
-0.002,0.0005,0.0025,1
-0.0015,0.0005,0.0025,0
-0.001,0.0005,0.0025,0
-0.0005,0.0005,0.0025,0
0.0,0.0005,0.0025,0
0.0005,0.0005,0.0025,0
0.001,0.0005,0.0025,0
0.0015,0.0005,0.0025,0
0.002,0.0005,0.0025,1
-0.002,0.001,0.0025,1
-0.0015,0.001,0.0025,1
-0.001,0.001,0.0025,0
-0.0005,0.001,0.0025,0
0.0,0.001,0.0025,0
0.0005,0.001,0.0025,0
0.001,0.001,0.0025,0
0.0015,0.001,0.0025,1
0.002,0.001,0.0025,1
-0.0015,0.0015,0.0025,1
-0.001,0.0015,0.0025,1
-0.0005,0.0015,0.0025,0
0.0,0.0015,0.0025,0
0.0005,0.0015,0.0025,0
0.001,0.0015,0.0025,1
0.0015,0.0015,0.0025,1
-0.001,0.002,0.0025,1
-0.0005,0.002,0.0025,1
0.0,0.002,0.0025,1
0.0005,0.002,0.0025,1
0.001,0.002,0.0025,1
-0.001,-0.002,0.003,1
-0.0005,-0.002,0.003,1
0.0,-0.002,0.003,1
0.0005,-0.002,0.003,1
0.001,-0.002,0.003,1
-0.0015,-0.0015,0.003,1
-0.001,-0.0015,0.003,1
-0.0005,-0.0015,0.003,0
0.0,-0.0015,0.003,0
0.0005,-0.0015,0.003,0
0.001,-0.0015,0.003,1
0.0015,-0.0015,0.003,1
-0.002,-0.001,0.003,1
-0.0015,-0.001,0.003,1
-0.001,-0.001,0.003,0
-0.0005,-0.001,0.003,0
0.0,-0.001,0.003,0
0.0005,-0.001,0.003,0
0.001,-0.001,0.003,0
0.0015,-0.001,0.003,1
0.002,-0.001,0.003,1
-0.002,-0.0005,0.003,1
-0.0015,-0.0005,0.003,0
-0.001,-0.0005,0.003,0
-0.0005,-0.0005,0.003,0
0.0,-0.0005,0.003,0
0.0005,-0.0005,0.003,0
0.001,-0.0005,0.003,0
0.0015,-0.0005,0.003,0
0.002,-0.0005,0.003,1
-0.002,0.0,0.003,1
-0.0015,0.0,0.003,0
-0.001,0.0,0.003,0
-0.0005,0.0,0.003,0
0.0,0.0,0.003,0
0.0005,0.0,0.003,0
0.001,0.0,0.003,0
0.0015,0.0,0.003,0
0.002,0.0,0.003,1
-0.002,0.0005,0.003,1
-0.0015,0.0005,0.003,0
-0.001,0.0005,0.003,0
-0.0005,0.0005,0.003,0
0.0,0.0005,0.003,0
0.0005,0.0005,0.003,0
0.001,0.0005,0.003,0
0.0015,0.0005,0.003,0
0.002,0.0005,0.003,1
-0.002,0.001,0.003,1
-0.0015,0.001,0.003,1
-0.001,0.001,0.003,0
-0.0005,0.001,0.003,0
0.0,0.001,0.003,0
0.0005,0.001,0.003,0
0.001,0.001,0.003,0
0.0015,0.001,0.003,1
0.002,0.001,0.003,1
-0.0015,0.0015,0.003,1
-0.001,0.0015,0.003,1
-0.0005,0.0015,0.003,0
0.0,0.0015,0.003,0
0.0005,0.0015,0.003,0
0.001,0.0015,0.003,1
0.0015,0.0015,0.003,1
-0.001,0.002,0.003,1
-0.0005,0.002,0.003,1
0.0,0.002,0.003,1
0.0005,0.002,0.003,1
0.001,0.002,0.003,1
-0.001,-0.002,0.0035,1
-0.0005,-0.002,0.0035,1
0.0,-0.002,0.0035,1
0.0005,-0.002,0.0035,1
0.001,-0.002,0.0035,1
-0.0015,-0.0015,0.0035,1
-0.001,-0.0015,0.0035,1
-0.0005,-0.0015,0.0035,0
0.0,-0.0015,0.0035,0
0.0005,-0.0015,0.0035,0
0.001,-0.0015,0.0035,1
0.0015,-0.0015,0.0035,1
-0.002,-0.001,0.0035,1
-0.0015,-0.001,0.0035,1
-0.001,-0.001,0.0035,0
-0.0005,-0.001,0.0035,0
0.0,-0.001,0.0035,0
0.0005,-0.001,0.0035,0
0.001,-0.001,0.0035,0
